IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,46,2017,3,10,11,2,5,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,89.0,0,0,2017-03-02,0,0,0,0,1,0
1,347,2017,7,30,24,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,262.0,0,0,2016-08-11,0,0,0,0,1,0
0,26,2016,11,47,19,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,86.0,0,2,2016-11-20,0,0,0,0,1,0
0,68,2017,4,15,13,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,85.0,0,2,2017-04-14,0,1,0,0,1,0
0,1,2017,3,9,2,0,1,1,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient-Party,68.0,1,0,2017-03-03,0,0,0,0,0,1
1,70,2017,4,15,11,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,1,2017-02-01,0,0,0,0,1,0
1,75,2016,5,19,7,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,88.0,0,1,2016-03-14,0,0,0,0,1,0
0,222,2015,9,38,14,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2015-09-16,0,1,0,0,0,1
1,43,2016,4,18,28,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,67.75,0,0,2016-04-09,0,0,0,0,1,0
0,0,2015,12,52,21,1,0,2,0,0,1,Direct,Direct,1,0,2,D,D,0,No Deposit,0,0,0,Transient,46.0,0,1,2015-12-22,0,0,0,0,1,0
0,1,2016,1,3,14,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,25.0,0,0,2016-01-15,0,1,0,0,1,0
1,90,2016,8,34,15,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,231.0,0,0,2016-05-25,0,0,0,0,1,0
1,41,2015,11,46,12,0,2,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,40.0,0,0,2015-10-10,0,0,0,0,0,1
0,213,2016,5,21,16,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,0,2016-05-18,0,0,0,0,1,0
1,60,2016,8,33,8,1,3,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,243.63,0,0,2016-06-14,0,0,0,0,1,0
1,122,2015,11,47,20,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,32.4,0,2,2015-10-08,0,0,0,0,1,0
0,0,2016,1,2,9,0,1,1,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,38.0,0,0,2016-01-10,0,0,0,0,1,0
0,0,2015,12,51,17,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,E,0,No Deposit,0,1,0,Transient,25.0,0,0,2015-12-18,0,1,0,0,1,0
0,364,2016,10,42,12,0,4,2,0,0,1,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient-Party,69.0,1,0,2016-10-16,0,1,0,0,0,1
1,196,2016,6,25,14,2,7,2,0,0,1,Online TA,TA/TO,0,1,0,E,E,0,No Deposit,1,0,0,Transient,99.0,0,2,2015-12-04,0,0,0,0,1,0
0,178,2015,9,37,12,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,54.9,0,0,2015-09-13,0,1,0,0,1,0
0,2,2017,5,19,11,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,151.0,0,0,2017-05-16,0,0,0,0,1,0
0,64,2016,11,48,23,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,31.0,0,0,2016-11-30,0,1,0,0,1,0
1,87,2016,4,18,29,2,5,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,Non Refund,1,0,0,Transient,70.0,0,0,2016-03-01,1,0,0,0,1,0
0,16,2017,2,8,25,1,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-02-27,0,0,0,0,1,0
1,83,2017,8,31,3,3,8,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,250.0,0,1,2017-05-19,0,0,0,0,1,0
1,135,2016,10,43,21,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.0,0,0,2016-07-13,0,0,0,0,1,0
0,325,2017,6,25,24,2,5,2,0,0,1,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,1,0,0,Transient,73.92,0,3,2017-07-01,0,0,0,0,1,0
0,72,2016,5,20,12,1,3,3,0,0,1,Direct,Direct,0,0,0,H,H,1,No Deposit,1,0,0,Transient,160.0,0,0,2016-05-16,0,0,0,0,1,0
0,21,2017,4,14,5,2,5,2,1,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,137.89,1,0,2017-04-12,0,0,0,0,1,0
1,135,2016,10,43,22,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.0,0,0,2016-06-20,0,0,0,0,1,0
0,138,2016,9,37,5,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,139.0,0,1,2016-09-11,0,0,0,0,0,1
0,0,2016,2,7,10,0,1,2,0,0,1,Direct,Direct,0,0,0,A,E,0,No Deposit,0,0,0,Transient,75.0,0,0,2016-02-11,0,1,0,0,1,0
0,55,2015,12,52,25,1,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,26.1,0,3,2015-12-28,0,0,0,0,1,0
1,98,2017,2,6,8,6,15,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,37.8,0,0,2017-01-19,0,0,0,0,1,0
0,4,2017,6,24,11,1,0,1,0,0,1,Direct,Direct,1,0,10,A,D,0,No Deposit,0,0,0,Transient,115.2,1,1,2017-06-12,0,1,0,0,1,0
1,0,2017,7,28,13,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,105.0,0,2,2017-07-13,0,0,0,0,1,0
0,18,2015,12,52,23,0,4,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,45.0,0,0,2015-12-27,0,0,0,0,1,0
0,19,2017,1,5,29,4,7,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,34.4,0,0,2017-02-09,0,0,0,0,0,1
1,157,2017,8,34,22,0,4,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,237.5,0,0,2017-07-05,0,0,0,0,1,0
1,66,2015,12,49,5,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,64.0,0,0,2015-12-02,0,0,0,0,0,1
1,111,2016,10,43,18,0,4,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,123.0,0,0,2016-07-21,0,0,0,0,1,0
0,122,2015,7,31,30,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient,144.6,1,0,2015-08-03,0,1,0,0,1,0
0,265,2017,4,13,1,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,51.97,0,1,2017-04-08,0,0,0,0,1,0
0,112,2015,12,52,26,2,4,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,92.55,0,1,2016-01-01,0,0,0,0,1,0
1,174,2016,8,34,19,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,180.0,0,1,2016-08-05,0,0,0,0,1,0
0,171,2017,8,35,27,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,131.4,1,0,2017-09-03,0,0,0,0,1,0
0,34,2015,9,39,22,2,6,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Contract,117.2,0,1,2015-09-30,0,0,1,0,0,0
0,40,2015,7,28,11,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,166.0,0,0,2015-07-18,0,0,0,0,1,0
0,54,2016,1,3,13,0,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,26.0,0,0,2016-01-15,0,1,0,0,1,0
0,33,2016,4,17,18,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,1,0,0,Transient,63.75,0,0,2016-04-23,0,1,0,0,1,0
1,292,2016,11,45,3,0,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,38.0,0,0,2016-10-21,0,0,0,0,0,1
0,13,2017,3,10,5,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,87.0,1,0,2017-03-07,0,0,0,0,1,0
1,212,2016,4,16,11,2,5,2,0,0,1,Groups,Direct,0,0,0,D,D,0,Non Refund,1,0,0,Transient,76.05,0,0,2015-10-16,1,0,0,0,1,0
0,2,2017,8,33,17,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,231.0,0,3,2017-08-18,0,0,0,0,0,1
1,0,2017,3,12,20,1,0,1,0,0,1,Direct,Corporate,1,0,1,A,D,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-03-20,0,1,0,0,1,0
1,304,2017,6,23,8,2,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,66.0,0,0,2017-03-20,1,0,0,0,1,0
0,45,2017,7,26,1,2,5,1,2,0,1,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,1,0,0,Transient,210.0,1,1,2017-07-08,0,0,0,0,1,0
0,336,2016,9,38,15,0,3,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,66.0,0,0,2016-09-18,0,0,0,0,0,1
1,256,2015,8,31,1,3,6,2,2,0,1,Online TA,TA/TO,0,1,0,G,G,1,No Deposit,1,0,0,Transient-Party,199.0,0,1,2015-07-27,0,0,0,0,0,1
0,0,2015,8,35,24,1,0,2,0,0,1,Direct,Direct,0,0,0,A,F,0,No Deposit,0,0,0,Transient,153.0,0,0,2015-08-25,0,1,0,0,1,0
0,233,2016,9,39,18,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,104.0,0,1,2016-09-19,0,0,0,0,0,1
1,213,2016,5,21,16,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-04-19,0,0,0,0,0,1
1,32,2016,3,11,9,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,40.8,0,0,2016-02-16,0,0,0,0,1,0
0,0,2016,4,15,3,2,0,2,0,0,1,Groups,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,58.0,0,0,2016-04-05,0,1,0,0,1,0
0,43,2017,1,4,27,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,48.0,0,1,2017-01-30,0,1,0,0,0,1
0,66,2016,7,31,24,2,1,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,164.0,0,0,2016-07-27,0,0,0,0,1,0
1,17,2016,10,43,22,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,85.0,0,0,2016-10-11,0,0,0,0,1,0
0,390,2016,10,44,24,1,0,2,0,0,1,Groups,Corporate,0,0,1,A,A,3,No Deposit,0,0,0,Transient-Party,49.0,0,0,2016-10-25,0,0,0,0,0,1
0,40,2017,1,3,16,1,2,1,0,0,0,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,55.0,0,0,2017-01-19,0,0,0,0,0,1
1,82,2016,2,7,7,2,0,2,0,0,0,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,66.0,0,0,2016-01-26,0,0,0,0,0,1
0,127,2016,8,35,22,1,5,3,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,183.2,1,0,2016-08-28,0,0,0,0,1,0
1,239,2016,10,41,6,3,8,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,88.61,0,0,2016-02-16,0,0,0,0,1,0
1,165,2017,8,32,7,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,151.5,0,0,2017-02-28,0,0,1,0,0,0
0,127,2017,5,22,29,3,7,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,97.2,0,0,2017-06-08,0,0,0,0,1,0
1,92,2016,2,9,26,1,2,2,0,0,0,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,79.0,0,0,2015-12-10,1,0,0,0,1,0
0,146,2016,6,23,1,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,100.8,0,1,2016-06-10,0,0,0,0,1,0
0,110,2017,4,17,29,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,81.2,0,0,2017-05-03,0,0,0,0,1,0
0,1,2016,12,50,6,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,34.0,1,0,2016-12-07,0,1,0,0,1,0
0,0,2015,11,46,9,1,1,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,1,0,0,Transient,108.0,1,0,2015-11-11,0,0,0,0,1,0
0,71,2017,5,22,30,0,3,2,2,1,1,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,1,0,0,Transient,176.67,0,0,2017-06-02,0,0,0,0,1,0
0,223,2017,8,33,13,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,212.33,0,4,2017-08-19,0,0,0,0,1,0
0,19,2016,10,44,26,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,54.0,0,0,2016-10-27,0,0,0,0,0,1
0,159,2016,6,25,13,2,5,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.4,0,1,2016-06-20,0,0,0,0,1,0
0,64,2015,7,29,18,2,5,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,128.25,0,1,2015-07-25,0,0,0,0,1,0
0,31,2016,2,7,12,0,2,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,48.0,0,1,2016-02-14,0,1,0,0,1,0
0,0,2016,1,2,4,1,3,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,38.0,0,0,2016-01-08,0,1,0,0,1,0
0,0,2016,9,38,11,2,0,2,0,0,1,Direct,Direct,1,0,1,A,A,0,No Deposit,0,0,0,Transient,145.0,0,0,2016-09-13,0,0,0,0,1,0
0,1,2017,8,34,23,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,209.0,0,2,2017-08-24,0,0,0,0,1,0
0,22,2017,2,8,21,0,2,1,0,0,1,Corporate,Corporate,0,0,4,A,A,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-02-23,0,0,0,0,1,0
0,81,2016,4,15,3,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,52.2,0,1,2016-04-08,0,0,0,0,1,0
0,118,2017,5,19,10,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,44.0,0,0,2017-05-17,0,0,0,0,0,1
0,1,2017,2,5,1,0,1,1,0,0,1,Direct,Direct,0,0,0,A,D,3,No Deposit,0,1,0,Transient-Party,35.0,0,0,2017-02-02,0,1,0,0,0,1
0,199,2015,9,36,3,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,141.0,0,2,2015-09-06,0,0,0,0,0,1
0,1,2015,10,42,13,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,48.0,0,0,2015-10-14,0,0,0,0,1,0
0,6,2016,7,29,14,0,3,1,0,0,1,Direct,Direct,0,0,1,A,A,0,No Deposit,0,0,0,Transient,152.1,0,0,2016-07-17,0,0,0,0,1,0
0,208,2015,9,36,1,2,6,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,123.0,0,1,2015-09-09,0,0,0,0,1,0
0,1,2017,3,11,15,0,1,1,0,0,1,Corporate,Corporate,1,0,2,A,D,0,No Deposit,0,1,0,Transient,35.0,1,1,2017-03-16,0,1,0,0,1,0
0,20,2016,3,11,9,4,9,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,1,0,0,Transient,69.85,0,0,2016-03-22,0,0,0,0,1,0
1,89,2016,4,17,17,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,0,2,2016-04-01,0,0,0,0,1,0
0,0,2017,3,9,3,0,2,1,0,0,1,Direct,Direct,0,0,0,D,D,2,No Deposit,1,0,0,Transient,67.0,1,0,2017-03-05,0,0,0,0,1,0
1,259,2015,9,38,17,0,3,1,0,0,1,Groups,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,33.3,0,0,2015-01-21,1,0,0,0,1,0
1,245,2015,9,39,25,0,1,2,0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2015-07-31,1,0,0,0,1,0
0,109,2016,5,19,1,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,1,0,0,Transient,39.95,0,0,2016-05-08,0,1,0,0,1,0
1,2,2016,3,12,17,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,30.0,0,0,2016-03-16,0,0,0,0,1,0
1,0,2016,7,31,25,2,5,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Group,130.0,0,0,2016-07-25,0,0,0,1,0,0
1,101,2015,12,53,31,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,93.6,0,0,2015-10-01,0,0,0,0,1,0
0,12,2015,11,48,28,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,61.2,0,1,2015-11-30,0,0,0,0,1,0
0,7,2017,3,9,2,1,3,2,0,0,1,Groups,Corporate,0,0,0,D,D,0,No Deposit,0,1,0,Transient-Party,47.0,0,0,2017-03-06,0,0,0,0,0,1
0,37,2016,3,11,11,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,2,2016-03-17,0,0,0,0,1,0
1,148,2015,10,43,24,0,1,1,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,0,0,0,Transient,39.0,0,0,2015-06-26,1,0,0,0,1,0
0,15,2016,3,11,9,0,3,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,49.0,0,0,2016-03-12,0,0,0,0,0,1
0,7,2017,3,9,2,1,3,1,0,0,1,Groups,Corporate,0,0,0,D,F,1,No Deposit,0,1,0,Transient-Party,47.0,0,0,2017-03-06,0,1,0,0,0,1
0,4,2015,11,45,7,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,78.0,0,1,2015-11-08,0,0,0,0,1,0
1,68,2015,8,33,12,2,6,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,173.5,0,0,2015-08-11,0,0,0,0,1,0
0,7,2017,3,9,2,1,3,2,0,0,1,Groups,Corporate,1,0,0,A,A,2,No Deposit,0,1,0,Transient-Party,44.0,1,0,2017-03-06,0,0,0,0,0,1
1,393,2016,10,41,8,2,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,72.0,0,0,2015-12-17,1,0,0,0,1,0
0,0,2017,6,24,14,0,1,2,0,0,1,Online TA,TA/TO,1,0,0,D,D,0,No Deposit,1,0,0,Transient,155.0,0,0,2017-06-15,0,0,0,0,1,0
0,244,2017,6,23,9,2,5,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,78.55,0,0,2017-06-16,0,0,1,0,0,0
1,84,2015,8,31,1,2,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,118.06,0,0,2015-05-12,0,0,0,0,0,1
1,22,2017,8,31,3,1,3,2,1,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,266.0,0,2,2017-07-29,0,0,0,0,1,0
0,42,2016,4,16,15,1,2,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,127.0,1,0,2016-04-18,0,0,0,0,1,0
0,13,2016,4,18,26,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,42.0,0,0,2016-04-27,0,1,0,0,1,0
0,116,2016,5,21,18,2,5,2,0,1,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient-Party,75.6,0,1,2016-05-25,0,0,0,0,0,1
0,6,2017,5,20,15,1,0,2,1,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient-Party,90.0,0,2,2017-05-16,0,0,0,0,0,1
0,44,2016,2,10,28,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,42.5,0,0,2016-03-06,0,0,0,0,1,0
1,40,2016,5,21,18,0,2,1,0,0,1,Groups,Corporate,0,0,0,A,A,0,Non Refund,0,0,0,Transient,55.0,0,0,2016-04-13,1,0,0,0,1,0
0,0,2016,3,14,30,0,1,2,0,0,1,Direct,Direct,1,0,0,A,A,0,No Deposit,0,0,0,Transient,48.0,0,0,2016-03-31,0,0,0,0,1,0
1,146,2016,7,29,10,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,119.0,0,1,2016-06-30,0,0,0,0,1,0
0,0,2016,2,7,9,0,3,2,0,0,1,Direct,Direct,1,0,0,A,A,0,No Deposit,1,0,0,Transient,35.0,1,0,2016-02-12,0,0,0,0,1,0
1,278,2017,4,16,21,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,81.0,0,0,2016-08-04,0,0,0,0,1,0
0,230,2016,6,27,28,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,1,2016-07-07,0,0,0,0,1,0
0,130,2015,12,49,4,2,6,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Contract,35.7,1,0,2015-12-12,0,0,1,0,0,0
0,0,2016,2,9,22,1,0,1,0,0,1,Corporate,Corporate,1,0,3,A,D,0,No Deposit,0,0,0,Transient,35.0,0,0,2016-02-23,0,1,0,0,1,0
0,163,2016,7,29,16,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,104.55,0,0,2016-07-23,0,0,1,0,0,0
1,242,2016,9,37,6,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,81.0,0,1,2016-03-22,0,0,0,0,1,0
1,468,2016,5,20,12,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,26.0,0,0,2016-05-03,0,0,0,0,0,1
0,6,2015,7,29,17,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,0.0,0,1,2015-07-17,0,0,0,0,1,0
0,1,2016,4,15,6,0,2,1,0,0,1,Online TA,TA/TO,1,0,3,A,D,0,No Deposit,1,0,0,Transient,56.0,0,1,2016-04-08,0,1,0,0,1,0
1,138,2016,4,18,25,1,2,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,Non Refund,0,0,0,Transient,65.0,0,0,2016-01-18,1,0,0,0,1,0
1,42,2016,11,47,17,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,62.0,0,1,2016-10-06,0,0,0,0,1,0
0,0,2016,12,50,8,0,1,2,0,0,1,Direct,Direct,1,0,1,A,E,1,No Deposit,0,0,0,Transient,76.0,1,0,2016-12-09,0,1,0,0,1,0
0,16,2016,1,5,27,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,54.0,1,1,2016-01-29,0,1,0,0,1,0
0,0,2017,5,21,21,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,75.0,0,0,2017-05-22,0,0,0,0,1,0
1,20,2016,9,40,26,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,124.0,0,2,2016-09-16,0,0,0,0,1,0
0,1,2016,11,48,25,0,2,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,49.0,1,0,2016-11-27,0,1,0,0,1,0
0,81,2016,12,53,31,1,1,2,0,0,1,Direct,Direct,0,0,4,E,E,0,No Deposit,0,0,0,Transient,217.5,1,2,2017-01-02,0,0,0,0,1,0
0,190,2016,3,11,8,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,41.4,0,2,2016-03-12,0,0,0,0,1,0
0,0,2017,5,20,14,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,75.0,0,2,2017-05-15,0,0,0,0,1,0
1,236,2016,5,20,12,1,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2015-09-28,0,0,0,0,0,1
