IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,71,2016,June,25,14,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-04-27,1,0,0,0,1,0
1,305,2016,November,45,4,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,89.0,0,0,2016-02-01,1,0,0,0,1,0
1,277,2016,November,46,7,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,100.0,0,0,2016-04-04,1,0,0,0,1,0
0,7,2016,April,18,27,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,121.0,0,1,2016-05-02,0,0,0,0,1,0
1,202,2017,August,32,10,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,175.5,0,0,2017-05-06,0,0,0,0,1,0
1,71,2016,June,25,17,2,2,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,105.4,0,1,2016-05-11,0,0,0,0,0,1
1,113,2017,January,1,2,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,142.0,0,3,2016-09-16,0,0,0,0,1,0
0,164,2015,October,40,2,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,100.0,0,0,2015-10-04,0,1,0,0,0,1
0,0,2016,November,48,25,0,0,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,A,K,0,No Deposit,1,0,0,Transient,0.0,0,0,2016-11-25,0,1,0,0,1,0
0,7,2016,December,52,19,1,3,1,0.0,0,1,Corporate,Corporate,1,1,6,A,A,0,No Deposit,0,1,0,Transient,79.0,0,3,2016-12-23,0,0,0,0,1,0
0,230,2016,October,43,16,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,96.3,0,4,2016-10-19,0,0,0,0,1,0
1,59,2017,July,29,17,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.0,0,0,2017-05-22,0,0,0,0,1,0
1,37,2016,August,35,22,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,207.9,0,2,2016-07-30,0,0,0,0,1,0
0,12,2015,August,32,5,0,3,3,0.0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient-Party,90.0,0,0,2015-08-08,0,1,0,0,0,1
0,154,2017,August,34,20,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,104.4,0,0,2017-08-25,0,0,0,0,1,0
0,28,2016,February,7,8,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,66.0,0,0,2016-02-12,0,0,0,0,1,0
1,37,2017,March,11,15,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2017-02-06,1,0,0,0,1,0
1,166,2016,July,28,7,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,96.79,0,1,2016-05-21,0,0,0,0,1,0
1,184,2017,May,22,28,2,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2016-11-25,1,0,0,0,1,0
1,153,2016,July,28,5,1,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,119.28,0,0,2016-02-03,0,0,0,0,1,0
1,45,2017,January,4,26,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,84.8,0,0,2016-12-13,0,0,0,0,1,0
0,33,2016,July,29,15,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.1,0,1,2016-07-16,0,0,0,0,1,0
0,59,2016,March,12,19,2,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.5,0,1,2016-03-23,0,0,0,0,1,0
1,314,2015,August,35,27,0,2,2,0.0,0,1,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.8,0,0,2014-10-17,0,0,0,0,0,1
0,297,2016,May,20,14,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,236,Transient-Party,65.0,0,0,2016-05-16,0,0,0,0,0,1
0,246,2017,July,27,6,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-07-09,0,0,0,0,1,0
0,4,2016,May,20,9,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.0,0,0,2016-05-12,0,0,0,0,1,0
0,225,2016,September,38,14,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,119.85,0,2,2016-09-18,0,0,0,0,1,0
0,26,2015,October,43,21,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,65.0,0,0,2015-10-22,0,0,0,0,1,0
1,17,2017,February,9,26,2,1,1,0.0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2017-02-09,0,0,0,0,0,1
1,0,2015,August,34,21,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient,90.0,0,0,2015-08-21,0,1,0,0,1,0
0,92,2016,June,23,1,0,4,2,1.0,0,1,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,1,0,0,Transient-Party,187.85,0,1,2016-06-05,0,0,0,0,0,1
0,146,2017,June,23,4,2,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,162.0,0,2,2017-06-07,0,0,0,0,1,0
1,30,2015,October,41,7,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.5,0,2,2015-10-07,0,0,0,0,1,0
0,41,2016,December,53,27,2,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,69.29,0,0,2017-01-03,0,0,0,0,0,1
0,49,2015,November,46,9,1,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,60.0,0,0,2015-11-14,0,0,0,0,1,0
1,395,2016,March,13,21,1,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,62.8,0,0,2015-08-10,1,0,0,0,1,0
0,84,2017,May,20,20,2,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,162.0,0,1,2017-05-24,0,0,0,0,1,0
0,6,2017,June,25,23,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,169.0,0,2,2017-06-25,0,0,0,0,1,0
1,323,2016,May,22,26,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,13,2016,March,13,20,1,0,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,6.0,0,0,2016-03-21,0,0,0,0,0,1
0,116,2017,March,12,24,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,90.0,0,0,2017-03-26,0,0,0,0,0,1
0,121,2016,August,35,26,2,5,3,0.0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient,187.0,0,2,2016-09-02,0,0,0,0,1,0
1,96,2017,March,11,14,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,0,2017-03-08,0,0,0,0,1,0
1,272,2015,July,29,16,0,2,2,0.0,0,1,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.8,0,0,2014-10-17,0,0,0,0,0,1
1,174,2015,October,41,10,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,70.0,0,0,2015-08-31,1,0,0,0,1,0
1,277,2016,November,46,7,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,100.0,0,0,2016-04-04,1,0,0,0,1,0
1,247,2017,April,16,19,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,109.8,0,2,2016-09-20,0,0,0,0,1,0
1,28,2016,February,9,26,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,125.77,0,1,2016-02-13,0,0,0,0,1,0
1,40,2015,October,43,19,1,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,75.6,0,0,2015-10-14,0,0,1,0,0,0
0,88,2015,October,41,5,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,77,Transient-Party,112.2,0,0,2015-10-07,0,1,0,0,0,1
0,72,2016,June,23,1,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,108.11,0,0,2016-06-04,0,0,0,0,1,0
1,66,2016,November,46,12,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,105.33,0,1,2016-09-09,0,0,0,0,1,0
0,16,2016,May,23,29,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,111.35,0,2,2016-06-02,0,0,0,0,1,0
0,320,2016,August,34,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-08-20,0,0,0,0,0,1
0,19,2016,November,46,12,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,119.33,0,2,2016-11-15,0,0,0,0,1,0
0,142,2016,April,18,29,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,65.0,0,1,2016-05-01,0,0,0,0,0,1
1,94,2016,December,52,23,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.2,0,1,2016-11-24,0,0,0,0,1,0
1,444,2016,December,49,1,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,39,Transient,75.0,0,0,2015-10-23,1,0,0,0,1,0
0,0,2017,June,26,28,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,142.0,0,1,2017-07-03,0,0,0,0,1,0
1,160,2017,March,10,6,1,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,140.0,0,2,2016-10-10,0,0,0,0,1,0
1,224,2017,May,21,22,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,147.15,0,4,2017-05-04,0,0,0,0,1,0
0,0,2016,October,42,15,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,140.0,0,0,2016-10-16,0,1,0,0,1,0
0,457,2017,August,34,25,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,95.5,0,1,2017-08-27,0,0,0,0,0,1
1,207,2016,August,34,17,0,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.5,0,0,2016-02-25,0,0,0,0,1,0
1,323,2015,September,36,5,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,62.0,0,0,2015-07-02,1,0,0,0,0,1
0,21,2017,August,33,13,2,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,160.0,0,2,2017-08-15,0,0,0,0,1,0
0,14,2017,February,7,13,1,0,1,0.0,0,1,Direct,Direct,0,0,0,A,A,2,No Deposit,1,0,0,Transient,98.0,0,1,2017-02-14,0,0,0,0,1,0
0,41,2017,March,9,3,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,100.3,0,0,2017-03-10,0,0,0,0,1,0
0,135,2016,June,27,28,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.0,0,1,2016-06-30,0,0,0,0,1,0
0,153,2017,May,19,8,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,98.1,0,1,2017-05-10,0,0,0,0,1,0
0,309,2016,May,20,13,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,215,Transient-Party,65.0,0,0,2016-05-16,0,0,0,0,0,1
0,5,2016,March,12,19,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,93.33,0,0,2016-03-22,0,0,0,0,0,1
0,68,2015,September,37,12,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,62.0,0,1,2015-09-16,0,1,0,0,0,1
1,174,2017,July,27,5,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-05-15,0,0,0,0,1,0
0,0,2015,September,40,29,0,1,2,0.0,0,1,Direct,Direct,1,0,1,A,A,0,No Deposit,0,0,0,Transient,166.5,0,0,2015-09-30,0,0,0,0,1,0
1,74,2017,March,11,17,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.2,0,0,2017-01-07,0,0,0,0,1,0
1,279,2016,October,42,12,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-05-05,1,0,0,0,1,0
0,1,2015,December,51,15,0,1,1,0.0,0,1,Corporate,Corporate,1,0,2,A,A,0,No Deposit,0,1,0,Transient,75.0,0,0,2015-12-16,0,0,0,0,1,0
1,275,2016,October,44,28,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.95,0,1,2016-07-03,0,0,0,0,1,0
1,50,2015,August,35,25,0,4,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-08-06,0,0,0,0,0,1
0,4,2016,March,13,25,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,240.0,0,1,2016-03-26,0,0,0,0,1,0
0,128,2016,August,33,8,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,114.3,0,1,2016-08-12,0,0,0,0,1,0
0,47,2016,February,8,20,2,2,2,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,79.35,0,0,2016-02-24,0,0,0,0,1,0
0,29,2017,February,9,26,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,70.69,0,0,2017-03-02,0,0,0,0,1,0
0,156,2016,July,27,1,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.75,0,1,2016-07-05,0,0,0,0,1,0
1,391,2016,August,32,4,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,43,2017,March,9,4,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2017-03-07,0,1,0,0,1,0
1,423,2017,July,29,22,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2017-07-04,0,0,0,0,0,1
0,8,2016,June,27,26,1,0,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,86.6,0,0,2016-06-27,0,0,0,0,1,0
0,116,2016,February,10,28,2,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,0.0,0,0,2016-03-03,0,0,0,0,0,1
0,5,2016,September,40,26,1,0,2,0.0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,84.0,0,0,2016-09-27,0,1,0,0,1,0
0,119,2016,April,16,15,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.9,0,0,2016-04-17,0,0,0,0,0,1
1,420,2016,September,36,3,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,75.0,0,0,2015-10-12,1,0,0,0,1,0
0,122,2017,May,19,11,0,2,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,117.0,0,0,2017-05-13,0,0,0,0,0,1
0,77,2016,September,36,2,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,1,0,0,Transient,168.3,0,2,2016-09-05,0,1,0,0,1,0
1,251,2016,March,13,22,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,93,Transient,90.0,0,0,2015-10-16,1,0,0,0,1,0
0,237,2015,September,38,14,1,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.75,0,0,2015-09-17,0,0,0,0,0,1
1,3,2016,March,13,20,2,0,1,0.0,0,1,Corporate,Corporate,1,2,27,A,A,0,No Deposit,0,1,0,Transient-Party,65.0,0,1,2016-03-20,0,0,0,0,0,1
0,41,2017,February,6,10,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.1,0,0,2017-02-14,0,0,0,0,1,0
1,43,2016,October,44,27,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.5,0,0,2016-10-06,0,0,0,0,1,0
0,66,2015,October,41,9,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,75.0,0,0,2015-10-12,0,0,0,0,1,0
1,107,2016,August,34,18,0,2,2,0.0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient-Party,135.27,0,0,2016-05-12,0,0,0,0,0,1
0,4,2016,December,51,11,2,0,2,0.0,0,1,Corporate,Corporate,1,0,2,A,A,0,No Deposit,0,1,0,Transient,75.0,0,0,2016-12-13,0,0,0,0,1,0
0,57,2016,September,38,16,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,91.0,0,0,2016-09-18,0,0,0,0,0,1
0,140,2017,April,16,16,2,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,171.0,0,2,2017-04-19,0,0,0,0,1,0
1,88,2017,March,12,22,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,100.3,0,1,2017-01-02,0,0,0,0,1,0
1,52,2016,October,42,10,3,9,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,139.5,0,0,2016-10-09,0,0,0,0,1,0
1,289,2015,October,42,17,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,96.0,0,0,2015-10-02,0,0,0,0,0,1
1,356,2017,January,1,6,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,81.9,0,0,2016-01-17,0,0,0,0,1,0
1,31,2016,June,26,20,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,107.1,0,0,2016-06-17,0,0,0,0,1,0
0,41,2016,March,14,31,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.9,0,1,2016-04-04,0,0,0,0,1,0
1,308,2016,November,48,25,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,52.0,0,0,2016-03-15,1,0,0,0,1,0
0,148,2017,February,9,27,1,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,119.0,0,2,2017-03-03,0,0,0,0,1,0
0,5,2017,June,25,19,1,0,1,0.0,0,1,Corporate,Corporate,1,0,6,A,D,0,No Deposit,0,1,0,Transient,67.0,0,0,2017-06-20,0,1,0,0,1,0
1,264,2015,July,28,8,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-06-29,0,0,0,0,0,1
0,118,2016,June,24,6,1,3,1,0.0,0,1,Offline TA/TO,Corporate,0,0,0,A,E,2,No Deposit,1,0,0,Transient-Party,110.0,0,0,2016-06-10,0,1,0,0,0,1
1,284,2017,April,16,22,2,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,104.4,0,0,2016-07-18,0,0,0,0,1,0
0,90,2016,April,15,9,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.7,1,1,2016-04-13,0,0,0,0,1,0
1,37,2016,October,42,13,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2016-09-06,0,0,0,0,0,1
0,2,2016,July,28,7,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,160.0,0,1,2016-07-11,0,0,0,0,1,0
1,162,2017,June,26,29,2,4,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,155.4,0,1,2017-05-05,0,0,0,0,1,0
1,71,2016,December,50,5,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,79.2,0,1,2016-11-18,0,0,0,0,1,0
1,277,2016,November,46,7,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,100.0,0,0,2016-04-04,1,0,0,0,1,0
1,59,2017,March,12,22,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,60.98,0,0,2017-03-11,0,0,0,0,1,0
1,198,2016,September,37,9,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-03-15,1,0,0,0,1,0
1,44,2017,March,13,31,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.6,0,2,2017-03-24,0,0,0,0,1,0
1,26,2016,December,51,16,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,104.0,0,0,2016-11-25,0,0,0,0,1,0
1,28,2017,May,18,1,4,10,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,266.43,0,0,2017-04-03,0,0,0,0,1,0
1,90,2016,May,20,12,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,119.85,0,0,2016-02-13,0,0,0,0,1,0
0,24,2016,May,21,21,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,155.0,0,2,2016-05-23,0,0,0,0,1,0
0,213,2017,August,35,28,1,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,104.0,0,0,2017-09-01,0,0,0,0,0,1
1,250,2016,September,40,26,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,95.0,0,0,2016-06-28,1,0,0,0,1,0
0,105,2015,November,48,27,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,72.25,0,2,2015-11-30,0,0,1,0,0,0
1,102,2015,October,42,16,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
1,447,2016,September,40,29,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,212,2017,June,23,9,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.0,0,1,2017-06-11,0,0,0,0,1,0
1,30,2016,August,32,6,2,3,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,103.5,0,1,2016-07-07,0,0,0,0,1,0
0,55,2016,April,15,6,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,104.0,0,0,2016-04-07,0,0,0,0,0,1
1,304,2017,April,15,12,0,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,126.0,0,0,2016-07-05,0,0,0,0,1,0
0,55,2017,April,14,3,1,0,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,171.0,0,0,2017-04-04,0,0,0,0,1,0
1,32,2016,May,21,21,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.9,0,1,2016-05-06,0,0,0,0,1,0
1,112,2017,April,14,4,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,0,1,0,Transient,95.0,0,0,2017-01-20,1,0,0,0,1,0
0,132,2017,July,30,29,3,6,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,141.78,0,2,2017-08-07,0,0,0,0,1,0
1,353,2017,May,21,24,0,2,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.0,0,2,2017-05-09,0,0,0,0,1,0
